seq,study_id,risk_type,ln_rr,ln_rr_se,cov_dummy
0,132098,dichotomous,0.307484699747961,0.172847563658992,0.0
1,132098,dichotomous,0.113328685307003,0.258061457060837,0.0
2,165283,dichotomous,-0.2484613592985,0.274393563888625,0.0
3,261365,dichotomous,0.587786664902119,0.225099280662876,0.0
4,261365,dichotomous,0.587786664902119,0.197242318426909,0.0
5,261375,dichotomous,0.307484699747961,0.0988384190320117,0.0
6,261375,dichotomous,0.46373401623214,0.216497587805912,0.0
7,261377,dichotomous,0.60431596685333,0.171907847370936,0.0
8,261377,dichotomous,0.802001585472027,0.390151837949123,0.0
9,261381,dichotomous,0.78845736036427,0.35364652069385,0.0
10,261381,dichotomous,0.8754687373539,0.342789476199259,0.0
11,261387,dichotomous,0.0769610411361284,0.45996403685765,0.0
12,261399,dichotomous,-0.3147107448397,0.565197376531739,0.0
13,261399,dichotomous,-0.3147107448397,0.565197376531739,0.0
14,261411,dichotomous,0.371563556432483,0.263926130077342,0.0
15,261418,dichotomous,0.336472236621213,0.239354499641054,0.0
16,261424,dichotomous,0.198850858745165,0.240374035274851,0.0
17,261426,dichotomous,0.53062825106217,0.209433814303528,0.0
18,261429,dichotomous,0.113328685307003,0.0938073418687034,0.0
19,261429,dichotomous,0.048790164169432,0.210887391118487,0.0
20,261433,dichotomous,0.176471143115779,0.349905170822341,0.0
21,261473,dichotomous,0.048790164169432,0.214557987407288,0.0
22,261498,dichotomous,0.0953101798043249,0.142759129575363,0.0
23,315458,dichotomous,0.756121979721334,0.333323203669903,0.0
24,315458,dichotomous,0.438254930931155,0.422301792264266,0.0
25,394006,dichotomous,0.524728528934982,0.193836366086382,0.0
26,394006,dichotomous,0.122217632724249,0.0629745096764096,0.0
27,394006,dichotomous,0.009950330853168,0.0755780143222378,0.0
28,394006,dichotomous,0.398776119957368,0.109041840517076,0.0
29,394006,dichotomous,0.431782416425538,0.121736993103828,0.0
30,394006,dichotomous,0.122217632724249,0.0543860256278168,0.0
31,394006,dichotomous,0.438254930931155,0.147736888305868,0.0
32,394006,dichotomous,0.0198026272961797,0.0647399287694131,0.0
33,394006,dichotomous,0.470003629245736,0.118387910954748,0.0
34,414192,dichotomous,1.12817109090965,0.317377518453915,0.0
35,414192,dichotomous,0.717839793150317,0.339921340593601,0.0
36,414194,dichotomous,1.47704872438835,0.385339038790246,0.0
37,414201,dichotomous,0.29266961396282,0.155328274730154,0.0
38,414201,dichotomous,0.385262400790645,0.17067592576043,0.0
39,414201,dichotomous,0.916290731874155,0.233747635682182,0.0
40,414201,dichotomous,-0.198450938723838,0.345938924113111,0.0
41,414201,dichotomous,0.113328685307003,0.284213386531652,0.0
42,414201,dichotomous,0.207014169384326,0.421664036830061,0.0
43,414206,dichotomous,0.845868267577609,0.158262200580999,0.0
44,414208,dichotomous,0.774727167552368,0.246375350930404,0.0
45,414210,dichotomous,-0.371063681390832,0.263102056545649,0.0
46,414210,dichotomous,-0.371063681390832,0.604994378694132,0.0
47,414210,dichotomous,-0.23572233352107,0.400452208173895,0.0
48,414212,dichotomous,0.78845736036427,0.273631837312461,0.0
49,414212,dichotomous,0.741937344729377,0.753803642610647,0.0
50,414212,dichotomous,0.832909122935104,0.254726742375288,0.0
51,414212,dichotomous,1.16315080980568,0.762388720427392,0.0
52,414214,dichotomous,0.262364264467491,0.258061457060837,0.0
53,414214,dichotomous,0.405465108108164,0.260625318247954,0.0
54,414220,dichotomous,0.300104592450338,0.0972876419717101,0.0
55,414223,dichotomous,0.912282710476616,0.221079240866373,0.0
56,414225,dichotomous,1.7227665977411,0.574309132297575,0.0
57,414227,dichotomous,0.0029955089797983,0.447524439970893,0.0
58,414227,dichotomous,-0.150822889734584,0.329898963789255,0.0
59,414227,dichotomous,-0.27443684570176,0.210248837491416,0.0
60,414229,dichotomous,0.78845736036427,0.538319693965967,0.0
61,498367,dichotomous,0.804241228065532,0.20650849746285,0.0
62,498378,dichotomous,0.936093359170335,0.276763633752538,0.0
63,498383,dichotomous,0.53062825106217,0.625256402579673,0.0
64,498389,dichotomous,-0.693147180559945,0.216147413364083,0.0
65,498389,dichotomous,-0.356674943938732,0.176823260346925,0.0
66,498391,dichotomous,0.246860077931526,0.348692927362956,0.0
67,498391,dichotomous,0.246860077931526,0.274525365514299,0.0
68,498391,dichotomous,0.412109650826833,0.329977711140032,0.0
69,498391,dichotomous,0.0861776962410524,0.277544359812004,0.0
70,498392,dichotomous,0.392042087776024,0.141454256956289,0.0
71,498392,dichotomous,0.198850858745165,0.111967612799925,0.0
72,498396,dichotomous,0.741937344729377,0.229792486055661,0.0
73,498406,dichotomous,0.246860077931526,0.226169790168428,0.0
74,498406,dichotomous,0.72270598280149,0.259553286112475,0.0
75,498406,dichotomous,-0.083381608939051,0.159087019875341,0.0
76,498406,dichotomous,0.314810739840034,0.47531082479852,0.0
77,498406,dichotomous,0.371563556432483,0.11711085681468,0.0
78,498406,dichotomous,0.559615787935423,0.120129851112385,0.0
79,498410,dichotomous,0.405465108108164,0.189269730798311,0.0
80,498418,dichotomous,1.10856261952128,0.310119603083961,0.0
81,498418,dichotomous,0.99694863489161,0.192127319180592,0.0
82,498421,dichotomous,0.672944473242426,0.149366458257036,0.0
83,498421,dichotomous,0.0392207131532813,0.0924504129203361,0.0
84,498421,dichotomous,0.113328685307003,0.063537560286735,0.0
85,498421,dichotomous,0.113328685307003,0.152663068627124,0.0
86,498421,dichotomous,0.336472236621213,0.187131816045363,0.0
87,498421,dichotomous,0.22314355131421,0.0573836050557034,0.0
88,498421,dichotomous,0.615185639090233,0.137800468310846,0.0
89,498421,dichotomous,0.131028262406404,0.18633126922377,0.0
90,498421,dichotomous,0.457424847038875,0.196149802663643,0.0
91,498421,dichotomous,0.165514438477573,0.130872707737099,0.0
92,498421,dichotomous,0.76080582903376,0.175977149983151,0.0
93,498421,dichotomous,0.113328685307003,0.115562768591113,0.0
94,498427,dichotomous,-0.0618754037180875,0.219117202908849,0.0
95,498442,dichotomous,0.444044590075639,0.313527904123284,0.0
96,498444,dichotomous,1.50696212084486,0.0255965834932243,0.0
97,498444,dichotomous,1.54201523611667,0.0314747584566625,0.0
98,498446,dichotomous,0.390013003549243,0.189770421912558,0.0
99,498453,dichotomous,0.0953101798043249,0.171869667016032,0.0
100,501885,dichotomous,0.778774266527382,0.137214224820188,0.0
101,501885,dichotomous,0.162798890305091,0.156120712572769,0.0
102,501889,dichotomous,0.211313855560631,0.0960162462310894,0.0
103,501889,dichotomous,-0.269449304190721,0.0815551003346511,0.0
104,501903,dichotomous,0.148420005118273,0.028495915709184,0.0
105,501925,dichotomous,0.336472236621213,0.188391581770001,0.0
106,501925,dichotomous,0.488580014818671,0.368541499836236,0.0
107,501929,dichotomous,0.198850858745165,0.144338713822282,0.0
108,501929,dichotomous,0.378436435720245,0.223333861569872,0.0
109,501938,dichotomous,-0.350266947643402,0.0131797639791392,0.0
110,501938,dichotomous,-0.313341819232359,0.0192594950022032,0.0
111,501938,dichotomous,0.339467745601011,0.046155686970684,0.0
112,501952,dichotomous,0.405465108108164,0.13824393133572,0.0
113,501954,dichotomous,0.393460000980732,0.111002698008004,0.0
114,501956,dichotomous,0.584614973736484,0.301446215613932,0.0
115,501960,dichotomous,-0.0947503365458108,0.163795207755615,0.0
116,501967,dichotomous,0.506817602368452,0.13110860997506,0.0
117,501969,dichotomous,0.0761273603875508,0.0320359655119761,0.0
